# date, vehicle, location
1960-05-17T19:22:00,Aerobee 100,Fort Churchill
1960-09-15T18:09:00,Aerobee 100,Fort Churchill
1960-11-23T10:19:00,Aerobee 100,Fort Churchill
1960-11-27T17:48:00,Aerobee 100,Fort Churchill
1961-05-19T18:03:00,Aerobee 100,Fort Churchill
1962-09-06T00:00:00,Aerobee 100,White Sands Missile Range
1971-01-19T19:40:47,Astrobe D,Wallops Flight Facility
1974-10-10T16:33:35,Astrobe D,White Sands Missile Range
